ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
50,57.07532,39.2644,5000,5.11–10.5,105,ND,ND,ND,Левина Гора,Левина Гора,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Kvasov_DD_Pozdnechetvertichnaya_istoriya_krupnih_ozer_i_vnutrennih_morei_Vostochnoi_evropi.pdf,ND,Markov_KK_1969_Putevoditel_ekskursii_Moskva_Verhnyaya_Volga.pdf,ND,Opornye_razrezy_ИСТОЧНИК???.pdf,ND,grichuk_v_p_istoriya_flory_i_rastitelnosti_russkoy_ravniny_v.pdf,ND,ND,"консолидировано из 4 источн.; Левина Гора* || «разрезы межледниковых отложений – Черемошник, Шурскол и Левина гора»",auto-extraction (loess pipeline)
54,47.0061,39.04642,5000,0.47–18,6–8,ND,ND,ND,Семибалки-1,Семибалки-1,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,Beglitsa 2018.pdf,ND,Величко (2009). Особенности строения лёссово-повенной...pdf,ND,Величко azov article.pdf,ND,ND,консолидировано из 4 источн.; в разрезе Семибалки-1 присутствует фауна с пеструшкой Prolagurus pannonicus-posterius || Полученные результаты палинологического анализа разреза Семибалки-1 свидетельствуют о наличии большого количест,auto-extraction (loess pipeline)
55,45.03172,41.13924,5000,0.15–160,70,ND,ND,ND,Фортштадт,Фортштадт,ND,alluvium; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,Лебедева. 1963.  Континентальные антропогеновые отложения Азово-Кубанского прогиба.PDF,ND,Лебедева_1963_Континентальные антропогеновые отложения Азово_Кубанского прогиба.pdf,ND,,ND,ND,"консолидировано из 3 источн.; у Бовкуновского мыса, в обрывах р. Кубани, южнее пос. Фортштадт || У пос. Фортштадт, где прочноокопский горизонт был обнаружен впервые... В выемке дороги, поднимающейся от Кубани к пос. Фортштадт... и",auto-extraction (loess pipeline)
56,53.25633,41.49903,5000,2–8,140–150,ND,ND,ND,Старое Грязное,Старое Грязное,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Самый полный разрез описан в обнажениях около с. Старое Грязное (рис. 18) || наибольшую мощность имеет на юго-западной окраине с. Старое Грязное,auto-extraction (loess pipeline)
57,51.56245,38.75698,5000,1.5–2.5,ND,ND,ND,ND,Хохол,Хохол,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Диссертация Сычева С.А.pdf,ND,Курсовая  Сычёвой С. 1971г..pdf,ND,,ND,ND,консолидировано из 3 источн.; Таблица 1 … Хохол … || В разрезе у г. Хохол (бассейн р. Дон),auto-extraction (loess pipeline)
59,45.03515,38.97724,5000,31–265,ND,ND,ND,ND,Краснодар,Краснодар,ND,alluvium; loess; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,Cherednichenko_LI_1979_Relief_i_chetvertichnie_otlozheniya_Zapadnogo_Predkavkaziya.pdf,ND,Лебедева. 1963.  Континентальные антропогеновые отложения Азово-Кубанского прогиба.PDF,ND,Лебедева_1963_Континентальные антропогеновые отложения Азово_Кубанского прогиба.pdf,ND,ND,консолидировано из 4 источн.; В разрезах скважин у Краснодара (Қ-161) || скважин К-161 и К-149 у г. Краснодара,auto-extraction (loess pipeline)
62,47.85079,35.11829,5000,4.6–8,ND,ND,ND,ND,Запорожье,Запорожье,ND,alluvium; loess; loess-like silty loam; marine deposits; slope deposits; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Kriger_NI_1965_Less_ego_svoistva_i_svyaz_s_geograficheskoi_sredoi.pdf,ND,Markov_KK_1976_Razrez_noveishih_oltozhenii_Severo_vostochnogo_Priazoviya.PDF,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_led,ND,ND,консолидировано из 8 источн.; Запорожья || Запорожье,auto-extraction (loess pipeline)
65,55.92692,40.80444,5000,16.3–47,ND,ND,ND,ND,Афонино,Афонино,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Рис. 58. Геологический разрез района опорного разреза “Афонино” || лёссовых пород1 разреза “Афонино”,auto-extraction (loess pipeline)
66,50.59509,32.38667,5000,ND,ND,ND,ND,ND,Прилуки,Прилуки,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Kaplin_PA_Yanina_TA_2010_Metody_paleogeograficheskih_rekonstrukcii.pdf,ND,Quarter 2013 better1.pdf,ND,ND,"консолидировано из 6 источн.; Судя по разрезу Прилуки, микротериофауну хазарского комплекса содержит горизонт полигенетической каменской почвы || Бедная по составу хазарская микротериофауна, извлеченная из кротовинного горизонта р",auto-extraction (loess pipeline)
67,49.5225,29.92805,5000,3.2–64,ND,ND,ND,ND,Володарка,Володарка,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,Kaplin_PA_Yanina_TA_2010_Metody_paleogeograficheskih_rekonstrukcii.pdf,ND,SBORNIK-part14pdf.pdf,ND,SBORNIK-part2.pdf,ND,ND,консолидировано из 7 источн.; Корреляция лёссово-почвенных разрезов Белово и Володарка на реке Обь || Большаков В.А. О палеомагнетизме лёссов и корреляции разрезов «Белово» и «Володарка» на реке Обь // Физика Земли. 2008. № 7. С. ,auto-extraction (loess pipeline)
68,56.39331,29.15695,5000,ND,210,ND,ND,ND,Микулино,Микулино,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,BolikhovskayaFaustovMarkova_QI_409_2016_pp_16-32.pdf,ND,Gerasimov_IP_1965_Poslednii_Evropeiskii_lednikovii_pokrov.pdf,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,ND,консолидировано из 11 источн.; Mikulino || Погребенный рисс-вюрмский (шельский) межледниковый торфяник у с. Микулино,auto-extraction (loess pipeline)
69,49.6867,23.15403,5000,15,ND,ND,ND,ND,Крукеничи,Крукеничи,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,TL; magnetostratigraphy,ND,ND,ND,ND,ND,Bondarchuk_VG_1974_Materiali_po_chetvertichnomu_periodu_Ukraini.pdf,ND,Kuznetsov_VA_1974_Geologiya_i_geohimiya_antropogena_Belorussii.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,grichuk_v_p_istoriya_flory_i_rastitelnosti_russkoy_rav,ND,ND,консолидировано из 4 источн.; Рис. 3. Геологические раз- ... уі - Крукеничи || у с. Крукеничи,auto-extraction (loess pipeline)
71,53.33859,34.12136,5000,ND,ND,ND,ND,ND,Хотылево,Хотылево,ND,alluvium; loess; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Morozova_TD_1996_Paleokriogenez_pochvennii_pokrov_i_zemledelie.pdf,ND,velichko1990.pdf,ND,ND,консолидировано из 4 источн.; Разрезы: I. Хотылево || Sand grain under SEM from Khotylevo Loess,auto-extraction (loess pipeline)
72,51.93787,35.79146,5000,ND,ND,ND,ND,ND,Богдановка,Богдановка,ND,alluvium; loess; loess-like silty loam; marine deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; рассмотрим известный разрез у д. Богдановка || «…в 1,5 км вниз по течению р. Еманчевка, в разрезе Богдановка.»",auto-extraction (loess pipeline)
73,51.42546,42.65616,5000,25–30,ND,ND,ND,ND,Горелка,Горелка,ND,alluvium; loess; loess-like loam; marine deposits; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,(U-Th)/He; 14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Iosifova_UI_1992_O_vozraste_peplosoderzhashchei_tolshchi_Gorelka.pdf,ND,Shik_SM_1992_Stratigrafiya_fanerozoya_centra_Vostochno-Evropeiskoi_platformi.pdf,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,ND,консолидировано из 5 источн.; в с. Горелка из слоев 18 и 20-22 (7 обр.) || Разрезы Регионерусы Восточного Паратетиса ... ГОРЕЛКА,auto-extraction (loess pipeline)
74,52.8813,27.54425,5000,6–27.4,118.7–135.1,ND,ND,ND,Брянчицы,Брянчицы,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Kuznetsov_VA_1974_Geologiya_i_geohimiya_antropogena_Belorussii.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; межледниковые отложения у с.Брянчицы || у с.Брянчицы, имеются три карьера... Эта полоса широтно протягивается до Брянчицкого массива межледниковых отложений.",auto-extraction (loess pipeline)
77,56.85721,43.03538,5000,1–2.2,ND,ND,ND,ND,Горелки,Горелки,ND,alluvium; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,"1939_Дубянский,Лучицкий_Вулканические пеплы Ергенинской толщи.pdf",ND,Пепел1935.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; районе оврага Песчанка у с. Горелки || районе оврага Песчанка у с. Горелки,auto-extraction (loess pipeline)
78,54.05193,68.94539,5000,2–10.95,132–140,ND,ND,ND,Макашевка,Макашевка,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"1939_Дубянский,Лучицкий_Вулканические пеплы Ергенинской толщи.pdf",ND,Iosifova_UI_1992_O_vozraste_peplosoderzhashchei_tolshchi_Gorelka.pdf,ND,Shik_SM_1992_Stratigrafiya_fanerozoya_centra_Vostochno-Evropeiskoi_platformi.pdf,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,ND,консолидировано из 7 источн.; районе с. Макашевки || Лучшие обнажения этих пеплов дают овраги у сел Горелки и Макашевки по левой стороне Хопра в пределах древней террасы Хопра.,auto-extraction (loess pipeline)
79,51.39448,39.04695,5000,0.01–0.15,ND,ND,ND,ND,Костенки,Костенки,Воронежская область,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,2014 ПАНИН А.В. Методы палеогеографических исследований. Четвертичная геохронология.pdf,ND,Gerasimova_MM_Astakhov_SN_2007_Paleoliticheskii_chelovek_ego_materialnaya_kultura_i_prirodnaya_sreda_obitaniya.pdf,ND,Melekestsev et al_2005.pdf,ND,Shancer_EV_1982_Chetvertichnaya_sistema_polutom1.pdf,ND,ND,консолидировано из 7 источн.; Целый ряд таких памятников уже более ста лет исследуется в Костенковско-Борщевском археологическом районе на верхнем Дону. || село Костенки Хохольского района,auto-extraction (loess pipeline)
